CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
10,"50,000",80,0.89,0.89,119.93,8.34,126.71,122.50,126.88,1.12,10.65,10.51,10.73,2,119.91,"1,899,199",1.25,None,#NAME?,,,
10,"50,000",80,0.89,0.85,119.25,8.39,125.70,107.37,125.87,1.18,10.08,8.48,10.16,2,119.23,"1,815,744",1.18,None,#NAME?,,,
10,"50,000",80,0.89,0.89,119.63,8.36,127.12,139.39,127.29,1.12,10.63,11.82,10.71,2,119.62,"1,872,438",1.23,None,#NAME?,,,
10,"50,000",80,0.89,0.93,118.37,8.45,126.68,128.65,126.84,1.06,11.03,11.63,11.11,2,118.35,"1,846,367",1.21,None,#NAME?,,,
10,"50,000",80,0.89,0.89,119.54,8.37,127.40,137.80,127.57,1.13,10.60,11.47,10.68,2,119.52,"1,896,861",1.25,None,#NAME?,,,
10,"50,000",80,0.89,0.85,119.79,8.35,126.87,124.74,127.05,1.17,10.22,10.25,10.30,2,119.77,"1,860,091",1.22,None,#NAME?,,,
10,"50,000",80,0.89,0.97,118.80,8.42,128.70,151.81,128.86,1.03,11.54,13.21,11.62,2,118.78,"1,921,410",1.28,None,#NAME?,,,
20,"50,000",80,0.89,0.94,119.51,8.37,128.05,141.84,128.06,1.07,11.21,12.42,11.30,2,119.49,"1,921,472",1.28,None,#NAME?,,,
20,"50,000",80,1.78,1.73,114.43,8.74,128.72,128.98,128.81,0.58,19.84,19.95,19.89,3,114.42,"2,088,702",1.46,None,#NAME?,,,
20,"50,000",80,1.78,1.78,115.19,8.68,129.65,123.09,129.73,0.56,20.50,20.04,20.55,3,115.17,"2,109,988",1.48,None,#NAME?,,,
20,"50,000",80,1.78,1.70,114.99,8.70,128.47,124.48,128.56,0.59,19.51,19.65,19.57,3,114.98,"2,095,279",1.47,None,#NAME?,,,
20,"50,000",80,1.78,1.69,114.82,8.71,129.22,129.18,129.31,0.59,19.37,19.81,19.43,2,114.81,"2,086,211",1.46,None,#NAME?,,,
20,"50,000",80,1.78,1.66,114.68,8.72,130.34,140.36,130.42,0.60,19.08,20.84,19.12,2,114.66,"2,078,743",1.45,None,#NAME?,,,
20,"50,000",80,1.78,1.84,114.86,8.71,130.34,128.95,130.42,0.54,21.10,21.51,21.15,2,114.84,"2,115,829",1.49,None,#NAME?,,,
20,"50,000",80,1.78,1.75,114.70,8.72,128.82,127.83,128.90,0.57,20.03,20.23,20.08,3,114.68,"2,101,317",1.47,None,#NAME?,,,
20,"50,000",80,1.78,1.73,115.33,8.67,130.31,128.08,130.40,0.58,19.95,18.30,20,5,115.31,"2,101,780",1.47,None,#NAME?,,,
20,"50,000",80,1.78,1.80,114.34,8.75,127.13,110.49,127.21,0.56,20.54,18.55,20.59,3,114.32,"2,107,482",1.48,None,#NAME?,,,
30,"50,000",80,1.78,1.87,114.27,8.75,129.12,129.39,129.20,0.53,21.35,21.59,21.38,3,114.25,"2,121,732",1.50,None,#NAME?,,,
30,"50,000",80,2.67,2.77,112.08,8.92,137.34,137.50,137.40,0.36,31.05,30.63,31.05,4,112.06,"2,209,928",1.62,None,#NAME?,,,
30,"50,000",80,2.67,2.65,112.66,8.88,136.23,131.27,136.30,0.38,29.89,29.05,29.90,3,112.65,"2,189,617",1.60,None,#NAME?,,,
30,"50,000",80,2.67,2.75,111.94,8.93,137.38,140.93,137.44,0.36,30.82,32.57,30.83,4,111.93,"2,209,660",1.62,None,#NAME?,,,
30,"50,000",80,2.67,2.77,112.40,8.90,135.83,131.41,135.88,0.36,31.13,30.02,31.12,3,112.39,"2,217,213",1.63,None,#NAME?,,,
30,"50,000",80,2.67,2.75,112.11,8.92,134.97,126.26,135.02,0.36,30.79,29.40,30.78,3,112.10,"2,202,086",1.62,None,#NAME?,,,
30,"50,000",80,2.67,2.64,112.60,8.88,134.86,128.45,134.86,0.38,29.74,28.51,29.75,3,112.59,"2,217,413",1.62,None,#NAME?,,,
30,"50,000",80,2.67,2.83,112.22,8.91,137.92,135.84,137.97,0.35,31.74,32.17,31.74,3,112.21,"2,194,552",1.61,None,#NAME?,,,
30,"50,000",80,2.67,2.73,112.61,8.88,138.22,138.59,138.28,0.37,30.76,30.48,30.75,4,112.59,"2,210,416",1.62,None,#NAME?,,,
30,"50,000",80,2.67,2.68,112.45,8.89,136.82,135.99,136.87,0.37,30.17,30.78,30.18,4,112.43,"2,199,707",1.61,None,#NAME?,,,
40,"50,000",80,2.67,2.58,112.68,8.87,133.83,127.12,133.88,0.39,29.11,28.19,29.13,3,112.67,"2,200,173",1.61,None,#NAME?,,,
40,"50,000",80,3.56,3.71,110.91,9.02,148.01,144.60,148.05,0.27,41.11,40.02,41.08,5,110.89,"2,264,760",1.73,None,#NAME?,,,
40,"50,000",80,3.56,3.66,111.17,9.00,151.29,154.45,151.33,0.27,40.63,41.54,40.59,6,111.15,"2,251,447",1.71,None,#NAME?,,,
40,"50,000",80,3.56,3.50,111.45,8.97,146.29,144.29,146.34,0.29,39.01,38.60,38.97,6,111.43,"2,271,810",1.72,None,#NAME?,,,
40,"50,000",80,3.56,3.56,111.49,8.97,150.07,151.13,150.11,0.28,39.63,39.94,39.60,5,111.47,"2,243,113",1.70,None,#NAME?,,,
40,"50,000",80,3.56,3.45,111.54,8.97,148.08,149.90,148.12,0.29,38.46,38.16,38.44,6,111.53,"2,254,617",1.70,None,#NAME?,,,
40,"50,000",80,3.56,3.52,111.22,8.99,150.81,156.38,150.85,0.28,39.13,39.91,39.10,7,111.21,"2,249,354",1.70,None,#NAME?,,,
40,"50,000",80,3.56,3.53,111.14,9.00,147.18,144.72,147.22,0.28,39.23,38.05,39.21,4,111.13,"2,262,513",1.71,None,#NAME?,,,
40,"50,000",80,3.56,3.54,111.20,8.99,146.00,141.64,146.04,0.28,39.36,38.79,39.34,4,111.18,"2,246,171",1.70,None,#NAME?,,,
40,"50,000",80,3.56,3.55,111.22,8.99,147.34,148.20,147.38,0.28,39.45,40.34,39.42,4,111.21,"2,256,826",1.71,None,#NAME?,,,
50,"50,000",80,3.56,3.60,111.12,9.00,148.79,151.89,148.84,0.28,39.99,40.99,39.95,6,111.11,"2,254,838",1.71,None,#NAME?,,,
50,"50,000",80,4.45,4.46,110.33,9.06,161.33,158.57,161.36,0.22,49.22,48.34,49.15,5,110.31,"2,301,634",1.80,None,#NAME?,,,
50,"50,000",80,4.45,4.39,110.64,9.04,162.82,161.81,162.85,0.23,48.57,48.97,48.51,5,110.63,"2,284,995",1.78,None,#NAME?,,,
50,"50,000",80,4.45,4.45,110.26,9.07,158.03,149.32,158.07,0.22,49.09,46.78,49.01,6,110.24,"2,297,935",1.80,None,#NAME?,,,
50,"50,000",80,4.45,4.65,110.15,9.08,168.15,170.64,168.18,0.22,51.17,52.42,51.08,7,110.13,"2,298,280",1.81,None,#NAME?,,,
50,"50,000",80,4.45,4.48,110.38,9.06,164.88,167.04,164.91,0.22,49.47,50.74,49.41,7,110.37,"2,297,387",1.80,None,#NAME?,,,
50,"50,000",80,4.45,4.50,110.29,9.07,168.07,172.01,168.11,0.22,49.65,49.81,49.58,7,110.27,"2,289,093",1.79,None,#NAME?,,,
50,"50,000",80,4.45,4.37,110.33,9.06,158.36,154.21,158.39,0.23,48.21,48.78,48.15,6,110.31,"2,296,613",1.79,None,#NAME?,,,
50,"50,000",80,4.45,4.42,110.26,9.07,163.67,166.31,163.71,0.23,48.73,50.25,48.67,5,110.24,"2,283,041",1.78,None,#NAME?,,,
50,"50,000",80,4.45,4.55,110.24,9.07,165.32,163.60,165.32,0.22,50.14,50.45,50.07,5,110.23,"2,303,250",1.81,None,#NAME?,,,
60,"50,000",80,4.45,4.37,110.47,9.05,160.68,158.59,160.71,0.23,48.29,47.79,48.23,7,110.45,"2,290,256",1.79,None,#NAME?,,,
60,"50,000",80,5.34,5.22,109.79,9.11,194.60,205.85,194.63,0.19,57.25,59.03,57.15,9,109.77,"2,314,811",1.86,None,#NAME?,,,
60,"50,000",80,5.34,5.26,109.73,9.11,183.89,182.97,183.89,0.19,57.68,57.70,57.58,6,109.71,"2,319,924",1.87,None,#NAME?,,,
60,"50,000",80,5.34,5.25,109.88,9.10,180.73,176.82,180.76,0.19,57.70,56.82,57.60,6,109.86,"2,313,431",1.86,None,#NAME?,,,
60,"50,000",80,5.34,5.29,109.74,9.11,180.58,175.24,180.61,0.19,58.09,57.71,57.98,6,109.72,"2,319,209",1.87,None,#NAME?,,,
60,"50,000",80,5.34,5.51,109.37,9.14,187.92,183.93,187.94,0.18,60.26,59.94,60.14,9,109.35,"2,313,971",1.87,None,#NAME?,,,
60,"50,000",80,5.34,5.40,109.72,9.11,195.63,199.67,195.66,0.18,59.27,59.72,59.15,8,109.70,"2,326,097",1.88,None,#NAME?,,,
60,"50,000",80,5.34,5.31,109.80,9.11,178.73,171.65,178.76,0.19,58.34,56.99,58.23,7,109.79,"2,318,779",1.87,None,#NAME?,,,
60,"50,000",80,5.34,5.33,109.90,9.10,182.49,179.40,182.52,0.19,58.57,58.79,58.46,7,109.88,"2,309,027",1.86,None,#NAME?,,,
60,"50,000",80,5.34,5.20,109.61,9.12,175.47,168.96,175.50,0.19,56.98,55.19,56.87,5,109.60,"2,318,022",1.86,None,#NAME?,,,
70,"50,000",80,5.34,5.43,109.79,9.11,187.43,186.00,187.46,0.18,59.65,60.38,59.54,6,109.77,"2,327,734",1.88,None,#NAME?,,,
70,"50,000",80,6.23,6.31,109.06,9.17,223.63,222.51,223.64,0.16,68.76,68.96,68.59,9,109.04,"2,332,010",1.94,None,#NAME?,,,
70,"50,000",80,6.23,6.26,109.06,9.17,217.23,212.39,217.26,0.16,68.29,68.21,68.14,9,109.05,"2,342,847",1.95,None,#NAME?,,,
70,"50,000",80,6.23,6.34,109.04,9.17,220.32,214.77,220.32,0.16,69.15,68.97,68.98,9,109.02,"2,345,367",1.95,None,#NAME?,,,
70,"50,000",80,6.23,6.17,109.01,9.17,227.49,229.96,227.51,0.16,67.23,67.22,67.08,11,109.00,"2,339,626",1.94,None,#NAME?,,,
70,"50,000",80,6.23,6.14,109.08,9.17,222.69,224.81,222.72,0.16,66.96,67.54,66.80,11,109.06,"2,342,609",1.94,None,#NAME?,,,
70,"50,000",80,6.23,6.14,109.13,9.16,234.44,241.78,234.46,0.16,67.01,67.67,66.84,12,109.12,"2,338,293",1.93,None,#NAME?,,,
70,"50,000",80,6.23,6.19,109.08,9.17,229.81,234.70,229.84,0.16,67.56,69.23,67.41,12,109.07,"2,345,259",1.94,None,#NAME?,,,
70,"50,000",80,6.23,6.05,109.07,9.17,207.60,204.36,207.62,0.17,66.02,66.08,65.88,9,109.05,"2,346,942",1.94,None,#NAME?,,,
70,"50,000",80,6.23,6.01,109.17,9.16,220.49,224.76,220.51,0.17,65.61,66.31,65.48,10,109.16,"2,338,673",1.93,None,#NAME?,,,
80,"50,000",80,6.23,6.06,108.99,9.18,213.47,212.13,213.49,0.17,66.05,65.42,65.90,9,108.97,"2,339,213",1.93,None,#NAME?,,,
80,"50,000",80,7.12,7.25,108.61,9.21,316.85,318.38,316.87,0.14,78.76,78.50,78.56,21,108.59,"2,358,511",2.02,None,#NAME?,,,
80,"50,000",80,7.12,7.13,108.56,9.21,299.56,299.94,299.58,0.14,77.35,77.20,77.16,13,108.54,"2,363,143",2.01,None,#NAME?,,,
80,"50,000",80,7.12,7.09,108.42,9.22,281.39,280.28,281.41,0.14,76.82,77.62,76.62,10,108.41,"2,360,858",2.01,None,#NAME?,,,
80,"50,000",80,7.12,6.99,108.53,9.21,278.69,278.26,278.72,0.14,75.85,75.83,75.66,13,108.52,"2,362,322",2.01,None,#NAME?,,,
80,"50,000",80,7.12,7.05,108.81,9.19,307.30,313.12,307.32,0.14,76.74,77.35,76.55,15,108.79,"2,357,579",2.01,None,#NAME?,,,
80,"50,000",80,7.12,6.93,108.71,9.20,298.58,307.50,298.61,0.14,75.37,76.29,75.18,19,108.70,"2,361,697",2.00,None,#NAME?,,,
80,"50,000",80,7.12,7.01,108.63,9.21,275.57,274.15,275.57,0.14,76.17,76.58,75.97,12,108.62,"2,363,457",2.01,None,#NAME?,,,
80,"50,000",80,7.12,7.25,108.51,9.22,297.21,293.70,297.22,0.14,78.62,77.44,78.41,13,108.49,"2,360,093",2.02,None,#NAME?,,,
80,"50,000",80,7.12,7.13,108.60,9.21,277.55,273.10,277.58,0.14,77.47,77.23,77.27,10,108.59,"2,360,951",2.01,None,#NAME?,,,
90,"50,000",80,7.12,7.20,108.69,9.20,308.18,310.09,308.20,0.14,78.25,78.38,78.05,16,108.67,"2,371,115",2.03,None,#NAME?,,,
90,"50,000",80,8.01,8.00,108.54,9.21,501.23,505.88,501.25,0.12,86.85,86.77,86.60,27,108.53,"2,375,914",2.08,None,#NAME?,,,
90,"50,000",80,8.01,8.05,108.25,9.24,433.79,427.34,433.81,0.12,87.09,86.81,86.83,18,108.24,"2,371,409",2.08,None,#NAME?,,,
90,"50,000",80,8.01,8.09,108.53,9.21,464.19,459.64,464.21,0.12,87.82,87.84,87.58,23,108.51,"2,376,106",2.08,None,#NAME?,,,
90,"50,000",80,8.01,8.01,108.34,9.23,453.03,452.11,453.05,0.12,86.78,87.61,86.40,17,108.33,"2,369,520",2.07,None,#NAME?,,,
90,"50,000",80,8.01,7.85,108.48,9.22,493.39,505.39,493.41,0.13,85.17,85.00,84.93,25,108.46,"2,376,812",2.07,None,#NAME?,,,
90,"50,000",80,8.01,8.22,108.16,9.25,531.27,529.55,531.27,0.12,88.91,88.85,88.50,19,108.15,"2,380,867",2.09,None,#NAME?,,,
90,"50,000",80,8.01,7.89,108.58,9.21,376.74,367.10,376.76,0.13,85.69,85.29,85.45,16,108.57,"2,372,353",2.07,None,#NAME?,,,
90,"50,000",80,8.01,8.00,108.33,9.23,436.35,433.68,436.37,0.13,86.61,87.06,86.36,23,108.31,"2,379,222",2.08,None,#NAME?,,,
90,"50,000",80,8.01,8.15,108.11,9.25,546.90,551.02,546.92,0.12,88.13,87.42,87.74,27,108.10,"2,374,434",2.08,None,#NAME?,,,
100,"50,000",80,8.01,7.98,108.22,9.24,449.55,449.35,449.57,0.13,86.31,86.64,86.08,18,108.20,"2,374,059",2.07,None,#NAME?,,,
100,"50,000",80,8.90,9.02,108.00,9.26,"2,400.06","2,406.05","2,400.06",0.11,97.38,97.01,96.59,56,107.98,"2,385,648",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.94,108.09,9.25,"1,882.24","1,886.70","1,882.25",0.11,96.61,96.15,96.16,64,108.07,"2,385,050",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.87,108.09,9.25,"1,191.13","1,181.58","1,191.15",0.11,95.84,95.56,95.56,36,108.07,"2,384,186",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.78,108.00,9.26,984.80,978.43,984.82,0.11,94.84,94.56,94.56,42,107.98,"2,384,144",2.13,None,#NAME?,,,
100,"50,000",80,8.90,8.86,108.02,9.26,"1,263.09","1,258.48","1,263.10",0.11,95.72,95.95,95.43,37,108.00,"2,383,508",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.91,108.02,9.26,"1,238.48","1,227.73","1,238.49",0.11,96.28,96.38,95.83,37,108.00,"2,384,577",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.85,108.21,9.24,"1,102.73","1,091.71","1,102.75",0.11,95.77,95.38,95.47,37,108.19,"2,383,756",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.93,108.09,9.25,"1,897.67","1,905.26","1,897.69",0.11,96.53,96.54,96.24,51,108.07,"2,384,989",2.14,None,#NAME?,,,
100,"50,000",80,8.90,8.99,108.07,9.25,"1,613.01","1,601.10","1,613.03",0.11,97.18,97.45,96.73,42,108.06,"2,383,462",2.14,None,#NAME?,,,
10,"50,000",80,8.90,8.89,108.03,9.26,"1,272.01","1,263.56","1,272.02",0.11,96.08,95.91,95.48,38,108.02,"2,382,854",2.13,None,#NAME?,,,
10,"50,000",85,0.89,0.90,119.17,8.39,126.10,130.11,126.27,1.11,10.71,11.13,10.77,2,119.15,"1,839,205",1.20,None,#NAME?,,,
10,"50,000",85,0.89,0.87,119.74,8.35,127.23,127.59,127.40,1.15,10.38,10.48,10.46,2,119.72,"1,875,257",1.23,None,#NAME?,,,
10,"50,000",85,0.89,0.87,119.26,8.38,126.10,122.51,126.29,1.15,10.32,10.21,10.40,2,119.23,"1,855,530",1.22,None,#NAME?,,,
10,"50,000",85,0.89,0.87,119.17,8.39,126.27,120.28,126.46,1.15,10.31,10.02,10.39,2,119.16,"1,785,682",1.16,None,#NAME?,,,
10,"50,000",85,0.89,0.93,119.55,8.36,129.45,130.51,129.62,1.08,11.06,10.45,11.15,3,119.53,"1,896,363",1.25,None,#NAME?,,,
10,"50,000",85,0.89,0.92,118.88,8.41,128.49,139.81,128.66,1.09,10.94,12.14,11.02,2,118.86,"1,882,468",1.24,None,#NAME?,,,
10,"50,000",85,0.89,0.91,118.86,8.41,127.74,150.26,127.75,1.09,10.84,12.24,10.91,3,118.84,"1,882,290",1.24,None,#NAME?,,,
10,"50,000",85,0.89,0.93,118.93,8.41,125.34,112.73,125.51,1.08,11.06,9.95,11.14,2,118.91,"1,927,431",1.28,None,#NAME?,,,
10,"50,000",85,0.89,0.88,119.92,8.34,125.93,90.39,126.10,1.13,10.55,7.95,10.64,1,119.90,"1,889,499",1.25,None,#NAME?,,,
20,"50,000",85,0.89,0.92,119.46,8.37,129.65,167.15,129.83,1.08,11.03,14.17,11.10,2,119.44,"1,884,700",1.24,None,#NAME?,,,
20,"50,000",85,1.78,1.71,114.70,8.72,128.34,121.93,128.43,0.59,19.60,18.98,19.65,3,114.69,"2,115,926",1.48,None,#NAME?,,,
20,"50,000",85,1.78,1.87,114.37,8.74,134.33,155.10,134.41,0.53,21.41,24.04,21.44,3,114.35,"2,093,765",1.47,None,#NAME?,,,
20,"50,000",85,1.78,1.78,114.50,8.73,130.94,142.29,131.02,0.56,20.40,21.89,20.44,3,114.48,"2,092,940",1.47,None,#NAME?,,,
20,"50,000",85,1.78,1.86,114.58,8.73,129.12,119.93,129.13,0.54,21.33,19.91,21.36,3,114.56,"2,128,702",1.50,None,#NAME?,,,
20,"50,000",85,1.78,1.74,115.07,8.69,127.58,112.91,127.67,0.57,20.04,18.33,20.08,2,115.05,"2,086,053",1.46,None,#NAME?,,,
20,"50,000",85,1.78,1.77,115.20,8.68,128.83,113.10,128.84,0.57,20.33,17.79,20.37,4,115.18,"2,098,009",1.47,None,#NAME?,,,
20,"50,000",85,1.78,1.88,114.79,8.71,129.12,121.88,129.20,0.53,21.56,20.94,21.61,2,114.77,"2,125,039",1.50,None,#NAME?,,,
20,"50,000",85,1.78,1.86,114.62,8.72,129.89,123.55,129.98,0.54,21.30,19.82,21.34,3,114.59,"2,118,127",1.49,None,#NAME?,,,
20,"50,000",85,1.78,1.78,114.48,8.73,130.44,133.33,130.53,0.56,20.36,21.46,20.40,3,114.46,"2,107,191",1.48,None,#NAME?,,,
30,"50,000",85,1.78,1.83,114.61,8.72,132.63,144.59,132.70,0.55,20.96,22.70,21,3,114.60,"2,082,530",1.46,None,#NAME?,,,
30,"50,000",85,2.67,2.60,112.32,8.90,135.98,140.22,136.03,0.38,29.19,30.21,29.20,3,112.31,"2,205,736",1.61,None,#NAME?,,,
30,"50,000",85,2.67,2.59,112.78,8.87,135.60,127.50,135.65,0.39,29.25,27.60,29.28,4,112.77,"2,191,298",1.60,None,#NAME?,,,
30,"50,000",85,2.67,2.53,112.71,8.87,137.20,142.50,137.26,0.39,28.53,29.62,28.55,4,112.70,"2,173,060",1.58,None,#NAME?,,,
30,"50,000",85,2.67,2.76,112.54,8.89,137.55,139.55,137.61,0.36,31.01,32.34,31.01,3,112.53,"2,212,020",1.63,None,#NAME?,,,
30,"50,000",85,2.67,2.71,112.32,8.90,136.32,139.17,136.38,0.37,30.46,31.96,30.47,3,112.30,"2,197,051",1.61,None,#NAME?,,,
30,"50,000",85,2.67,2.70,112.26,8.91,138.00,141.57,138.06,0.37,30.33,31.65,30.35,3,112.24,"2,202,700",1.61,None,#NAME?,,,
30,"50,000",85,2.67,2.63,112.63,8.88,136.35,130.52,136.42,0.38,29.60,28.15,29.62,5,112.61,"2,206,012",1.61,None,#NAME?,,,
30,"50,000",85,2.67,2.66,112.50,8.89,137.40,140.21,137.45,0.38,29.87,29.76,29.88,3,112.48,"2,202,001",1.61,None,#NAME?,,,
30,"50,000",85,2.67,2.69,112.49,8.89,137.65,137.04,137.71,0.37,30.26,30.02,30.27,3,112.47,"2,187,750",1.60,None,#NAME?,,,
40,"50,000",85,2.67,2.69,112.58,8.88,135.44,128.84,135.50,0.37,30.25,29.28,30.25,3,112.57,"2,201,863",1.61,None,#NAME?,,,
40,"50,000",85,3.56,3.48,111.40,8.98,143.49,135.83,143.53,0.29,38.75,37.49,38.72,4,111.39,"2,238,732",1.69,None,#NAME?,,,
40,"50,000",85,3.56,3.57,111.26,8.99,147.92,149.61,147.96,0.28,39.70,41.24,39.66,4,111.25,"2,252,246",1.71,None,#NAME?,,,
40,"50,000",85,3.56,3.64,111.05,9.00,147.53,146.66,147.57,0.27,40.44,40.14,40.41,4,111.04,"2,243,152",1.70,None,#NAME?,,,
40,"50,000",85,3.56,3.57,111.47,8.97,148.46,150.72,148.51,0.28,39.78,40.33,39.74,4,111.46,"2,255,705",1.71,None,#NAME?,,,
40,"50,000",85,3.56,3.59,111.35,8.98,150.15,154.90,150.20,0.28,39.92,40.84,39.90,5,111.34,"2,255,565",1.71,None,#NAME?,,,
40,"50,000",85,3.56,3.60,111.22,8.99,148.70,145.06,148.74,0.28,40.06,38.45,40.02,5,111.21,"2,256,344",1.71,None,#NAME?,,,
40,"50,000",85,3.56,3.45,111.49,8.97,142.41,136.58,142.45,0.29,38.43,37.50,38.41,4,111.47,"2,259,211",1.71,None,#NAME?,,,
40,"50,000",85,3.56,3.51,111.06,9.00,148.72,150.18,148.76,0.28,38.95,38.93,38.92,6,111.05,"2,233,293",1.69,None,#NAME?,,,
40,"50,000",85,3.56,3.57,111.22,8.99,147.64,148.80,147.69,0.28,39.74,40.60,39.70,4,111.21,"2,232,488",1.69,None,#NAME?,,,
50,"50,000",85,3.56,3.61,111.28,8.99,148.96,148.74,149.00,0.28,40.17,39.75,40.15,5,111.27,"2,242,047",1.70,None,#NAME?,,,
50,"50,000",85,4.45,4.50,110.35,9.06,162.85,163.21,162.88,0.22,49.66,50,49.59,6,110.34,"2,278,923",1.78,None,#NAME?,,,
50,"50,000",85,4.45,4.51,110.27,9.07,156.07,146.44,156.08,0.22,49.68,48.51,49.59,5,110.25,"2,297,863",1.80,None,#NAME?,,,
50,"50,000",85,4.45,4.40,110.54,9.05,167.31,171.97,167.32,0.23,48.64,49.52,48.55,6,110.52,"2,268,206",1.77,None,#NAME?,,,
50,"50,000",85,4.45,4.53,110.28,9.07,171.83,180.60,171.86,0.22,49.94,51.53,49.86,7,110.27,"2,292,663",1.80,None,#NAME?,,,
50,"50,000",85,4.45,4.44,110.32,9.06,165.29,167.52,165.32,0.23,48.93,48.78,48.86,7,110.30,"2,284,397",1.79,None,#NAME?,,,
50,"50,000",85,4.45,4.32,110.31,9.07,159.92,158.95,159.95,0.23,47.64,46.95,47.57,6,110.30,"2,289,296",1.78,None,#NAME?,,,
50,"50,000",85,4.45,4.58,110.61,9.04,168.58,170.71,168.62,0.22,50.64,51.40,50.55,5,110.60,"2,298,225",1.81,None,#NAME?,,,
50,"50,000",85,4.45,4.44,110.39,9.06,168.84,175.78,168.87,0.23,48.97,49.70,48.91,6,110.37,"2,285,754",1.79,None,#NAME?,,,
50,"50,000",85,4.45,4.62,110.15,9.08,171.06,174.19,171.10,0.22,50.93,50.99,50.86,6,110.14,"2,298,228",1.81,None,#NAME?,,,
60,"50,000",85,4.45,4.50,110.35,9.06,168.53,171.41,168.56,0.22,49.60,50.76,49.54,5,110.33,"2,292,492",1.80,None,#NAME?,,,
60,"50,000",85,5.34,5.31,109.68,9.12,185.73,183.95,185.76,0.19,58.22,58.34,58.12,8,109.66,"2,311,302",1.86,None,#NAME?,,,
60,"50,000",85,5.34,5.36,109.61,9.12,181.91,174.62,181.94,0.19,58.77,56.81,58.64,7,109.59,"2,319,935",1.87,None,#NAME?,,,
60,"50,000",85,5.34,5.45,109.84,9.10,189.18,187.64,189.21,0.18,59.84,59.44,59.72,8,109.82,"2,315,833",1.87,None,#NAME?,,,
60,"50,000",85,5.34,5.26,109.61,9.12,176.21,169.90,176.24,0.19,57.60,57.42,57.51,6,109.59,"2,320,515",1.87,None,#NAME?,,,
60,"50,000",85,5.34,5.50,109.57,9.13,187.41,183.31,187.44,0.18,60.23,60.69,60.11,7,109.56,"2,316,019",1.88,None,#NAME?,,,
60,"50,000",85,5.34,5.49,109.58,9.13,191.74,190.05,191.75,0.18,60.20,59.62,60.07,6,109.57,"2,328,618",1.89,None,#NAME?,,,
60,"50,000",85,5.34,5.13,110.08,9.08,185.34,189.45,185.37,0.19,56.45,57.44,56.35,6,110.07,"2,306,622",1.85,None,#NAME?,,,
60,"50,000",85,5.34,5.39,109.71,9.11,180.33,174.29,180.35,0.19,59.08,58.91,58.96,6,109.70,"2,314,423",1.87,None,#NAME?,,,
60,"50,000",85,5.34,5.36,109.85,9.10,192.30,193.70,192.33,0.19,58.90,58.56,58.78,8,109.84,"2,323,874",1.88,None,#NAME?,,,
70,"50,000",85,5.34,5.26,109.69,9.12,181.39,178.83,181.42,0.19,57.64,57.77,57.54,7,109.68,"2,320,808",1.87,None,#NAME?,,,
70,"50,000",85,6.23,6.16,109.30,9.15,218.67,216.55,218.70,0.16,67.37,67.29,67.21,9,109.29,"2,344,743",1.94,None,#NAME?,,,
70,"50,000",85,6.23,6.17,109.39,9.14,210.28,204.23,210.31,0.16,67.49,67.09,67.34,9,109.38,"2,341,637",1.94,None,#NAME?,,,
70,"50,000",85,6.23,6.44,109.01,9.17,231.15,229.40,231.17,0.16,70.17,69.64,70.01,12,109.00,"2,345,404",1.96,None,#NAME?,,,
70,"50,000",85,6.23,6.15,109.14,9.16,226.01,229.79,226.03,0.16,67.16,67.78,67.02,9,109.13,"2,334,623",1.93,None,#NAME?,,,
70,"50,000",85,6.23,6.32,109.07,9.17,226.34,224.63,226.37,0.16,68.97,68.87,68.81,9,109.06,"2,346,408",1.95,None,#NAME?,,,
70,"50,000",85,6.23,6.19,109.40,9.14,221.65,221.04,221.67,0.16,67.70,67.41,67.54,10,109.38,"2,333,494",1.93,None,#NAME?,,,
70,"50,000",85,6.23,6.18,109.30,9.15,229.84,233.34,229.87,0.16,67.50,67.64,67.34,9,109.29,"2,328,827",1.93,None,#NAME?,,,
70,"50,000",85,6.23,6.06,109.25,9.15,207.75,202.84,207.77,0.16,66.21,65.14,66.06,8,109.24,"2,334,629",1.93,None,#NAME?,,,
70,"50,000",85,6.23,6.12,109.05,9.17,207.67,200.89,207.69,0.16,66.78,65.15,66.62,8,109.04,"2,338,299",1.93,None,#NAME?,,,
80,"50,000",85,6.23,6.53,108.99,9.17,247.40,249.65,247.43,0.15,71.19,71.68,71.02,12,108.98,"2,345,016",1.96,None,#NAME?,,,
