CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
60,60000,80,5.16,5.18,121.36,8.24,229.77,226.39,226.40,0.19,62.91,63.41,62.72,8,121.31,"2,018,530",1.73,3.95,,,,
60,60000,80,5.16,5.25,121.23,8.25,235.70,232.42,232.42,0.19,63.69,64.44,63.50,10,121.18,"2,022,370",1.75,4.15,,,,
60,60000,80,5.16,5.10,121.35,8.24,221.61,221.42,221.42,0.20,61.85,60.94,61.67,8,121.30,"2,015,990",1.71,3.96,,,,
60,60000,80,5.16,5.19,121.44,8.23,212.90,218.75,218.76,0.19,63.05,61.82,62.86,10,121.39,"2,019,060",1.73,3.96,,,,
60,60000,80,5.16,5.14,121.35,8.24,214.05,216.62,216.62,0.19,62.42,62.42,62.24,7,121.31,"2,017,730",1.72,3.95,,,,
60,60000,80,5.16,5.00,121.53,8.23,216.10,214.94,214.94,0.20,60.70,61.45,60.53,7,121.48,"2,011,600",1.69,4.15,,,,
60,60000,80,5.16,5.05,121.62,8.22,231.86,226.50,226.51,0.20,61.40,62.62,61.22,7,121.56,"2,006,590",1.70,4.11,,,,
60,60000,80,5.16,5.20,121.57,8.23,220.67,221.98,221.98,0.19,63.20,62.96,63.01,9,121.52,"2,023,120",1.74,3.90,,,,
70,60000,80,6.02,6.08,121.30,8.24,281.43,283.95,283.96,0.16,73.73,72.80,73.49,12,121.25,"2,036,540",1.93,4.90,,,,
70,60000,80,6.02,6.02,121.29,8.24,281.58,281.85,281.86,0.17,73.02,73.81,72.78,11,121.24,"2,035,700",1.92,4.32,,,,
70,60000,80,6.02,6.00,121.29,8.24,304.50,298.37,298.37,0.17,72.75,73.51,72.51,9,121.24,"2,036,070",1.92,4.43,,,,
70,60000,80,6.02,6.15,121.51,8.23,275.70,282.06,282.06,0.16,74.71,74.44,74.46,10,121.46,"2,042,810",1.96,4.45,,,,
70,60000,80,6.02,6.15,121.25,8.25,306.01,305.22,305.22,0.16,74.61,74.27,74.24,11,121.20,"2,034,690",1.95,5.00,,,,
70,60000,80,6.02,5.87,121.55,8.23,277.13,274.99,275.00,0.17,71.29,71.44,71.06,10,121.50,"2,026,590",1.88,4.61,,,,
70,60000,80,6.02,5.95,121.47,8.23,305.77,298.64,298.65,0.17,72.28,73.48,72.03,12,121.42,"2,031,110",1.90,4.49,,,,
70,60000,80,6.02,5.93,121.39,8.24,270.64,273.09,273.09,0.17,71.94,71.21,71.71,10,121.33,"2,038,990",1.90,4.90,,,,
70,60000,80,6.02,6.12,121.02,8.26,293.70,294.08,294.08,0.16,74.03,74.17,73.66,10,120.97,"2,040,570",1.94,4.77,,,,
70,60000,80,6.02,5.90,121.27,8.25,255.49,260.24,260.24,0.17,71.55,71.44,71.32,8,121.21,"2,034,350",1.89,4.29,,,,
80,60000,80,6.88,6.93,121.11,8.26,410.71,415.70,415.70,0.14,83.97,83.66,83.66,17,121.05,"2,056,280",2.13,5.53,,,,
80,60000,80,6.88,6.85,121.01,8.26,473.22,462.72,462.72,0.15,82.93,84.06,82.63,21,120.96,"2,052,350",2.11,5.32,,,,
80,60000,80,6.88,7.02,121.25,8.25,464.50,463.70,463.71,0.14,85.10,85.43,84.79,16,121.20,"2,051,770",2.15,5.01,,,,
80,60000,80,6.88,6.87,121.25,8.25,411.58,413.84,413.85,0.15,83.34,83.08,83.04,13,121.20,"2,052,480",2.12,5.22,,,,
80,60000,80,6.88,6.91,120.99,8.26,387.17,394.17,394.17,0.14,83.65,83.30,83.20,17,120.94,"2,054,870",2.12,5.40,,,,
80,60000,80,6.88,6.93,121.16,8.25,433.59,435.10,435.10,0.14,84.01,84.04,83.70,17,121.11,"2,056,420",2.13,5.50,,,,
80,60000,80,6.88,6.72,120.94,8.27,380.24,382.64,382.65,0.15,81.31,80.53,81.03,24,120.89,"2,049,390",2.08,4.87,,,,
80,60000,80,6.88,6.89,121.16,8.25,466.11,460.56,460.56,0.15,83.44,82.72,83.14,20,121.10,"2,056,310",2.12,5.14,,,,
80,60000,80,6.88,6.85,120.99,8.27,449.42,442.46,442.46,0.15,82.83,82.72,82.40,20,120.93,"2,048,630",2.10,4.76,,,,
80,60000,80,6.88,6.89,121.33,8.24,386.84,394.05,394.05,0.15,83.57,83.14,83.27,15,121.28,"2,060,200",2.13,5.99,,,,
90,60000,80,7.74,7.64,121.04,8.26,770.20,777.11,777.11,0.13,92.50,91.95,92,28,120.99,"2,070,070",2.29,5.78,,,,
90,60000,80,7.74,7.67,120.98,8.27,871.38,874.85,874.85,0.13,92.83,92.90,92.48,23,120.93,"2,070,310",2.30,5.93,,,,
90,60000,80,7.74,7.72,121.07,8.26,890.56,897.31,897.31,0.13,93.42,93.35,93.07,30,121.02,"2,073,080",2.31,6.02,,,,
90,60000,80,7.74,7.74,120.99,8.27,855.65,866.13,866.14,0.13,93.58,93.77,93.07,32,120.94,"2,072,820",2.31,5.69,,,,
90,60000,80,7.74,7.77,120.78,8.28,"1,024.02","1,025.10","1,025.10",0.13,93.83,93.16,93.31,38,120.73,"2,071,680",2.32,5.34,,,,
90,60000,80,7.74,7.66,121.01,8.26,804.03,811.59,811.59,0.13,92.71,92.23,92.21,31,120.96,"2,071,400",2.30,5.63,,,,
90,60000,80,7.74,7.79,121.03,8.26,997.16,"1,005.07","1,005.07",0.13,94.22,94.03,93.39,31,120.98,"2,071,610",2.32,5.20,,,,
90,60000,80,7.74,7.70,120.90,8.27,746.01,760.30,760.31,0.13,93.09,92.51,92.58,32,120.85,"2,074,920",2.31,5.87,,,,
90,60000,80,7.74,7.63,120.92,8.27,933.13,926.67,926.67,0.13,92.30,92.21,91.95,44,120.87,"2,070,160",2.29,5.19,,,,
90,60000,80,7.74,7.71,121.09,8.26,773.61,786.69,786.69,0.13,93.36,93.34,92.70,26,121.04,"2,072,510",2.31,5.82,,,,
100,60000,80,8.10,8.04,120.92,8.27,"1,181.86","1,210.23","1,210.24",0.12,97.22,95.96,95.92,48,120.78,"2,078,070",2.37,5.20,,,,
100,60000,80,8.10,8.20,120.87,8.27,"2,089.53","2,133.86","2,133.86",0.12,99.07,98.61,98.09,43,120.73,"2,078,200",2.41,5.13,,,,
100,60000,80,8.10,8.04,120.66,8.29,"1,483.00","1,500.84","1,500.85",0.12,96.95,97.18,96.32,42,120.53,"2,077,860",2.38,5.50,,,,
100,60000,80,8.10,8.36,120.82,8.28,"6,856.65","6,990.43","6,990.43",0.12,100.99,99.12,98.68,102,120.69,"2,082,970",2.42,5.19,,,,
100,60000,80,8.10,8.24,120.95,8.27,"3,169.04","3,217.95","3,217.95",0.12,99.60,98.20,97.77,83,120.80,"2,080,950",2.41,5.46,,,,
100,60000,80,8.10,8.10,120.98,8.27,"1,636.51","1,668.94","1,668.94",0.12,98.03,97.44,97.38,40,120.84,"2,079,120",2.40,5.46,,,,
100,60000,80,8.10,8.20,120.92,8.27,"2,699.41","2,735.11","2,735.11",0.12,99.12,98.03,97.34,96,120.79,"2,080,400",2.40,5.57,,,,
100,60000,80,8.10,8.10,120.99,8.27,"2,695.27","2,703.77","2,703.77",0.12,98.02,98.06,97.35,58,120.84,"2,076,610",2.39,5.55,,,,
100,60000,80,8.10,8.11,120.86,8.27,"1,814.15","1,842.93","1,842.93",0.12,98.04,97.47,97.09,50,120.74,"2,079,190",2.39,5.24,,,,
100,60000,80,8.10,8.07,120.94,8.27,"1,459.13","1,486.53","1,486.53",0.12,97.53,96.94,96.90,39,120.80,"2,077,840",2.39,5.53,,,,
10,60000,85,0.86,0.83,121.59,8.22,127.07,128.33,128.35,1.20,10.13,10.39,10.18,2,121.53,"1,621,540",0.76,1.57,,,,
10,60000,85,0.86,0.82,122.51,8.16,101.52,128.79,128.81,1.22,10.05,8.12,10.09,2,122.46,"1,595,230",0.76,1.35,,,,
10,60000,85,0.86,0.85,122.13,8.19,185.82,133.28,133.30,1.18,10.34,14.75,10.39,2,122.07,"1,649,050",0.77,1.38,,,,
10,60000,85,0.86,0.90,121.90,8.20,152.12,131.87,131.90,1.11,10.97,13.32,11.02,2,121.85,"1,609,090",0.77,1.38,,,,
10,60000,85,0.86,0.86,122.36,8.17,103.96,128.57,128.59,1.16,10.50,8.34,10.55,2,122.31,"1,616,240",0.76,1.40,,,,
10,60000,85,0.86,0.89,122.26,8.18,120.27,129.61,129.64,1.12,10.86,9.93,10.91,2,122.21,"1,632,370",0.77,1.39,,,,
10,60000,85,0.86,0.90,122.52,8.16,143.43,132.49,132.51,1.12,10.97,11.91,11.01,2,122.47,"1,629,890",0.77,1.60,,,,
10,60000,85,0.86,0.88,121.53,8.23,119.50,129.01,129.04,1.13,10.74,9.80,10.78,2,121.48,"1,648,070",0.77,1.44,,,,
10,60000,85,0.86,0.91,122.31,8.18,81.02,127.67,127.69,1.10,11.09,6.98,11.14,2,122.25,"1,636,760",0.78,1.56,,,,
10,60000,85,0.86,0.88,121.79,8.21,123.49,129.57,129.60,1.14,10.68,10.26,10.73,2,121.74,"1,633,120",0.77,1.52,,,,
20,60000,85,1.72,1.84,121.70,8.22,123.98,137.96,137.97,0.54,22.37,20.34,22.37,2,121.65,"1,878,940",0.99,2.32,,,,
20,60000,85,1.72,1.79,121.60,8.22,136.21,138.93,138.94,0.56,21.73,21.07,21.73,3,121.54,"1,855,620",0.97,2.01,,,,
20,60000,85,1.72,1.69,122.09,8.19,128.32,137.51,137.52,0.59,20.63,18.43,20.64,4,122.04,"1,850,710",0.95,2.01,,,,
20,60000,85,1.72,1.70,121.98,8.20,132.20,137.14,137.15,0.59,20.68,20.54,20.68,2,121.92,"1,838,880",0.95,1.94,,,,
20,60000,85,1.72,1.73,121.95,8.20,133.03,137.50,137.51,0.58,21.10,21.28,21.10,2,121.91,"1,858,480",0.96,2.12,,,,
20,60000,85,1.72,1.69,121.81,8.21,145.52,139.15,139.16,0.59,20.57,21.61,20.58,4,121.76,"1,850,740",0.95,1.94,,,,
20,60000,85,1.72,1.80,121.85,8.21,129.79,137.61,137.62,0.56,21.89,20.91,21.90,3,121.80,"1,847,210",0.97,1.99,,,,
20,60000,85,1.72,1.67,121.94,8.20,116.57,135.40,135.41,0.60,20.30,17.31,20.31,3,121.89,"1,878,010",0.95,1.85,,,,
20,60000,85,1.72,1.63,121.73,8.21,136.93,137.16,137.17,0.61,19.80,19.87,19.82,3,121.68,"1,812,710",0.93,1.97,,,,
20,60000,85,1.72,1.68,122.21,8.18,140.14,138.03,138.04,0.60,20.49,21.31,20.50,2,122.16,"1,822,640",0.95,2.10,,,,
30,60000,85,2.58,2.60,122.06,8.19,160.04,153.47,153.48,0.38,31.78,32.70,31.74,4,122.00,"1,919,800",1.15,2.72,,,,
30,60000,85,2.58,2.59,121.85,8.21,162.39,153.73,153.74,0.39,31.60,32.93,31.56,3,121.80,"1,906,430",1.15,2.66,,,,
30,60000,85,2.58,2.61,121.43,8.24,134.23,146.97,146.98,0.38,31.71,30.02,31.67,4,121.38,"1,946,570",1.16,2.74,,,,
30,60000,85,2.58,2.55,121.60,8.22,153.11,150.48,150.49,0.39,30.97,30.85,30.93,4,121.55,"1,905,580",1.14,2.58,,,,
30,60000,85,2.58,2.64,121.76,8.21,151.90,151.54,151.55,0.38,32.19,31.77,32.14,5,121.71,"1,913,510",1.16,2.55,,,,
30,60000,85,2.58,2.68,121.40,8.24,147.44,149.97,149.98,0.37,32.50,32.56,32.45,5,121.35,"1,945,370",1.17,2.66,,,,
30,60000,85,2.58,2.57,122.00,8.20,168.15,155.29,155.30,0.39,31.29,32.48,31.25,4,121.95,"1,923,830",1.15,2.58,,,,
30,60000,85,2.58,2.69,121.79,8.21,156.84,153.17,153.18,0.37,32.78,33.36,32.74,4,121.73,"1,922,490",1.17,2.50,,,,
30,60000,85,2.58,2.48,121.64,8.22,137.53,145.93,145.94,0.40,30.15,28.37,30.12,3,121.59,"1,935,620",1.13,2.52,,,,
30,60000,85,2.58,2.46,121.84,8.21,142.23,146.41,146.41,0.41,30.01,29.08,29.99,4,121.79,"1,920,850",1.13,2.33,,,,
40,60000,85,3.44,3.50,121.68,8.22,161.58,165.18,165.18,0.29,42.61,42.16,42.52,5,121.63,"1,967,160",1.35,3.32,,,,
40,60000,85,3.44,3.47,121.58,8.22,168.14,166.40,166.41,0.29,42.19,43.05,42.10,4,121.53,"1,952,140",1.34,3.14,,,,
40,60000,85,3.44,3.67,121.48,8.23,155.86,165.55,165.56,0.27,44.60,42.75,44.51,4,121.42,"1,986,300",1.40,3.22,,,,
40,60000,85,3.44,3.43,121.70,8.22,165.05,165.09,165.10,0.29,41.76,42.02,41.68,5,121.65,"1,970,280",1.34,2.95,,,,
40,60000,85,3.44,3.43,121.47,8.23,165.34,165.84,165.84,0.29,41.60,40.18,41.53,6,121.41,"1,960,850",1.33,2.86,,,,
40,60000,85,3.44,3.48,121.71,8.22,147.09,159.53,159.54,0.29,42.32,40.35,42.23,4,121.66,"1,975,000",1.35,3.08,,,,
40,60000,85,3.44,3.58,121.71,8.22,176.85,173.09,173.09,0.28,43.55,43.35,43.46,6,121.66,"1,975,150",1.37,3.37,,,,
40,60000,85,3.44,3.44,121.62,8.22,170.63,167.91,167.92,0.29,41.86,43.48,41.78,4,121.57,"1,965,000",1.34,3.11,,,,
40,60000,85,3.44,3.52,121.31,8.24,168.99,166.94,166.95,0.28,42.74,43.79,42.65,5,121.26,"1,958,280",1.35,3.11,,,,
40,60000,85,3.44,3.51,121.91,8.20,155.23,164.47,164.47,0.29,42.73,40.77,42.64,5,121.86,"1,979,720",1.36,3.29,,,,
50,60000,85,4.30,4.15,121.16,8.25,177.35,180.91,180.92,0.24,50.26,48.99,50.14,5,121.11,"1,984,200",1.49,3.83,,,,
50,60000,85,4.30,4.43,121.66,8.22,185.02,189.74,189.74,0.23,53.89,53.24,53.66,6,121.60,"1,999,890",1.56,3.67,,,,
50,60000,85,4.30,4.32,121.17,8.25,195.94,191.60,191.60,0.23,52.35,53.40,52.21,5,121.12,"2,001,650",1.54,3.49,,,,
50,60000,85,4.30,4.35,121.42,8.24,176.60,183.64,183.64,0.23,52.86,51.89,52.72,5,121.37,"1,993,880",1.54,3.60,,,,
50,60000,85,4.30,4.29,121.47,8.23,179.00,183.88,183.88,0.23,52.11,52.01,51.98,6,121.41,"1,993,120",1.53,3.62,,,,
50,60000,85,4.30,4.39,121.34,8.24,183.07,186.09,186.09,0.23,53.21,54.02,53.07,6,121.28,"1,989,650",1.55,3.57,,,,
50,60000,85,4.30,4.28,121.47,8.23,181.30,184.76,184.76,0.23,51.97,51.65,51.84,8,121.42,"1,994,680",1.53,3.34,,,,
50,60000,85,4.30,4.37,121.41,8.24,173.60,182.23,182.24,0.23,53.06,52.24,52.92,6,121.36,"2,006,180",1.55,3.80,,,,
50,60000,85,4.30,4.34,121.50,8.23,194.38,190.92,190.93,0.23,52.71,53.72,52.57,6,121.45,"1,993,810",1.54,3.36,,,,
50,60000,85,4.30,4.30,121.53,8.23,185.77,186.82,186.82,0.23,52.20,51.93,52.07,5,121.48,"1,978,490",1.52,3.46,,,,
60,60000,85,5.16,5.16,121.43,8.24,207.98,215.08,215.08,0.19,62.64,62.06,62.45,7,121.37,"2,022,950",1.73,4.25,,,,
60,60000,85,5.16,5.05,121.45,8.23,208.54,213.19,213.20,0.20,61.33,60.01,61.15,7,121.40,"2,014,540",1.70,4.50,,,,
60,60000,85,5.16,5.17,121.47,8.23,224.45,223.95,223.96,0.19,62.76,63.81,62.58,8,121.42,"2,020,560",1.73,4.04,,,,
60,60000,85,5.16,5.10,121.34,8.24,231.49,226.67,226.68,0.20,61.92,62.66,61.74,9,121.28,"2,013,090",1.71,4.13,,,,
60,60000,85,5.16,5.29,121.20,8.25,217.95,222.15,222.15,0.19,64.08,64.03,63.88,8,121.15,"2,014,260",1.75,4.33,,,,
60,60000,85,5.16,5.06,121.33,8.24,207.51,211.01,211.01,0.20,61.41,61.00,61.24,6,121.28,"2,010,070",1.70,3.80,,,,
60,60000,85,5.16,5.25,121.58,8.22,230.79,230.29,230.29,0.19,63.79,63.19,63.60,8,121.53,"2,010,990",1.74,3.79,,,,
60,60000,85,5.16,5.18,121.41,8.24,221.36,223.23,223.24,0.19,62.87,62.11,62.69,8,121.35,"2,017,580",1.73,3.93,,,,
60,60000,85,5.16,5.16,121.57,8.23,226.82,226.19,226.19,0.19,62.69,62.97,62.51,10,121.52,"2,006,340",1.72,3.71,,,,
60,60000,85,5.16,5.21,121.39,8.24,218.27,221.72,221.72,0.19,63.28,62.36,63.10,9,121.34,"2,023,460",1.74,3.72,,,,
70,60000,85,6.02,6.19,121.56,8.23,326.69,321.57,321.57,0.16,75.20,75.35,74.95,12,121.50,"2,043,190",1.96,4.51,,,,
70,60000,85,6.02,5.85,121.24,8.25,249.79,255.06,255.07,0.17,70.89,70.14,70.66,10,121.19,"2,032,470",1.88,4.35,,,,
70,60000,85,6.02,6.14,121.47,8.23,290.74,293.30,293.30,0.16,74.60,74.47,74.35,11,121.41,"2,035,560",1.95,4.33,,,,
70,60000,85,6.02,5.85,121.28,8.25,284.77,280.13,280.14,0.17,70.91,71.33,70.56,14,121.23,"2,034,370",1.88,4.11,,,,
70,60000,85,6.02,6.02,121.23,8.25,308.55,301.51,301.52,0.17,72.96,74.33,72.72,12,121.17,"2,028,110",1.91,4.19,,,,
70,60000,85,6.02,5.89,121.39,8.24,283.27,280.51,280.52,0.17,71.52,72.39,71.29,10,121.34,"2,037,560",1.90,3.93,,,,
70,60000,85,6.02,6.08,121.32,8.24,271.20,277.30,277.31,0.16,73.80,73.72,73.44,9,121.27,"2,033,370",1.93,4.28,,,,
70,60000,85,6.02,5.95,121.28,8.25,259.52,265.00,265.01,0.17,72.20,72.04,71.97,10,121.23,"2,032,810",1.90,4.05,,,,
70,60000,85,6.02,6.04,121.02,8.26,257.84,266.03,266.03,0.17,73.07,72.57,72.84,9,120.97,"2,038,240",1.92,3.91,,,,
70,60000,85,6.02,5.86,121.10,8.26,255.30,258.35,258.35,0.17,70.90,71.54,70.67,10,121.04,"2,024,280",1.88,4.03,,,,
80,60000,85,6.88,7.05,121.14,8.26,433.73,440.42,440.42,0.14,85.40,84.49,84.95,16,121.08,"2,057,940",2.15,4.75,,,,
80,60000,85,6.88,7.07,121.18,8.25,634.72,612.81,612.81,0.14,85.71,86.82,85.40,26,121.12,"2,057,280",2.16,4.52,,,,
80,60000,85,6.88,6.68,121.19,8.25,381.38,381.01,381.01,0.15,80.95,80.98,80.67,16,121.14,"2,049,940",2.07,4.61,,,,
80,60000,85,6.88,6.72,120.97,8.27,483.66,462.69,462.70,0.15,81.25,81.91,80.96,23,120.92,"2,047,810",2.08,4.39,,,,
80,60000,85,6.88,7.15,120.94,8.27,476.50,479.74,479.74,0.14,86.49,87.31,86.17,17,120.88,"2,059,980",2.18,5.07,,,,
80,60000,85,6.88,6.85,121.31,8.24,382.98,388.51,388.51,0.15,83.10,82.78,82.66,12,121.26,"2,056,270",2.11,4.82,,,,
80,60000,85,6.88,6.91,120.91,8.27,380.68,387.55,387.55,0.14,83.49,83.18,83.05,13,120.86,"2,055,710",2.12,4.61,,,,
80,60000,85,6.88,6.77,121.28,8.25,352.60,361.21,361.21,0.15,82.13,81.40,81.70,12,121.23,"2,050,880",2.09,4.41,,,,
80,60000,85,6.88,7.02,121.10,8.26,504.33,498.06,498.07,0.14,85.03,85.59,84.59,18,121.05,"2,052,230",2.14,5.07,,,,
80,60000,85,6.88,6.78,121.08,8.26,406.04,405.62,405.62,0.15,82.07,81.68,81.64,15,121.03,"2,054,030",2.09,4.59,,,,
90,60000,85,7.74,7.69,120.98,8.27,772.81,783.28,783.29,0.13,93.06,92.85,92.55,26,120.93,"2,073,650",2.30,5.48,,,,
90,60000,85,7.74,7.66,120.93,8.27,779.25,786.16,786.16,0.13,92.57,92.81,92.22,25,120.88,"2,068,640",2.29,4.96,,,,
90,60000,85,7.74,7.63,121.00,8.26,821.04,823.83,823.84,0.13,92.27,92.39,91.77,28,120.95,"2,068,540",2.29,5.20,,,,
90,60000,85,7.74,7.79,120.80,8.28,921.30,931.60,931.60,0.13,94.06,94.07,93.55,30,120.75,"2,073,380",2.32,5.17,,,,
90,60000,85,7.74,7.73,120.94,8.27,848.77,859.03,859.03,0.13,93.49,92.93,93.13,30,120.89,"2,073,090",2.31,5.21,,,,
90,60000,85,7.74,7.94,121.19,8.25,"1,238.89","1,255.92","1,255.93",0.13,96.16,95.61,95.16,51,121.14,"2,077,310",2.36,5.02,,,,
90,60000,85,7.74,7.63,121.02,8.26,853.35,852.49,852.49,0.13,92.34,92.44,91.68,30,120.97,"2,069,010",2.29,5.14,,,,
90,60000,85,7.74,7.60,121.06,8.26,732.89,739.57,739.57,0.13,92.02,92.35,91.52,26,121.01,"2,071,020",2.28,4.94,,,,
90,60000,85,7.74,7.66,121.24,8.25,930.58,929.69,929.69,0.13,92.83,93.06,92.47,38,121.19,"2,068,380",2.30,4.95,,,,
90,60000,85,7.74,7.65,121.03,8.26,701.96,715.14,715.15,0.13,92.63,92.55,92.12,21,120.98,"2,066,870",2.29,5.36,,,,
100,60000,85,8.10,7.94,120.91,8.27,"1,148.33","1,165.02","1,165.02",0.13,96.00,95.87,95.38,35,120.79,"2,074,300",2.36,5.25,,,,
100,60000,85,8.10,8.18,121.00,8.26,"3,696.22","3,723.13","3,723.13",0.12,99.00,98.88,98.32,78,120.86,"2,080,560",2.42,5.50,,,,
100,60000,85,8.10,8.40,120.85,8.28,"8,147.22","8,335.45","8,335.45",0.12,101.49,99.92,99.49,108,120.71,"2,083,820",2.44,5.72,,,,
100,60000,85,8.10,8.17,120.91,8.27,"2,667.97","2,694.44","2,694.44",0.12,98.72,98.47,97.92,64,120.78,"2,080,950",2.41,5.48,,,,
100,60000,85,8.10,7.93,121.45,8.23,"2,107.72","2,094.31","2,094.31",0.13,96.35,96.20,95.87,55,121.31,"2,076,290",2.37,5.47,,,,
100,60000,85,8.10,8.20,120.97,8.27,"3,980.19","4,009.60","4,009.60",0.12,99.17,98.88,98.24,73,120.88,"2,080,050",2.41,5.17,,,,
100,60000,85,8.10,7.93,121.16,8.25,"1,751.60","1,747.77","1,747.78",0.13,96.12,95.95,95.49,53,121.02,"2,073,380",2.36,5.54,,,,
100,60000,85,8.10,8.05,120.92,8.27,"1,494.54","1,516.26","1,516.26",0.12,97.36,97.08,96.58,37,120.80,"2,075,230",2.38,5.52,,,,
100,60000,85,8.10,8.13,121.04,8.26,"2,034.40","2,065.81","2,065.81",0.12,98.42,98.80,97.93,46,120.89,"2,077,110",2.41,5.56,,,,
100,60000,85,8.10,8.24,120.97,8.27,"4,728.78","4,782.30","4,782.31",0.12,99.72,99.51,99.06,95,120.84,"2,082,670",2.43,5.42,,,,
10,60000,90,0.86,0.88,122.05,8.19,100.04,127.72,127.75,1.14,10.68,8.75,10.72,1,122.00,"1,645,890",0.77,1.58,,,,
10,60000,90,0.86,0.87,121.65,8.22,136.33,129.44,129.48,1.15,10.54,11.43,10.59,2,121.60,"1,630,100",0.77,1.27,,,,
10,60000,90,0.86,0.79,122.13,8.19,147.97,130.20,130.23,1.27,9.61,11.01,9.66,2,122.09,"1,608,830",0.75,1.23,,,,
10,60000,90,0.86,0.92,122.07,8.19,109.77,128.59,128.62,1.08,11.25,9.94,11.30,2,122.02,"1,649,270",0.78,1.22,,,,
10,60000,90,0.86,0.90,122.56,8.16,129.03,129.14,129.16,1.10,11.05,11.08,11.10,2,122.50,"1,636,600",0.77,1.33,,,,
10,60000,90,0.86,0.96,122.18,8.18,159.56,132.93,132.95,1.04,11.71,14.42,11.75,2,122.12,"1,652,890",0.79,1.22,,,,
10,60000,90,0.86,0.80,121.15,8.25,119.86,127.91,127.94,1.26,9.63,8.69,9.69,2,121.10,"1,577,730",0.75,1.44,,,,
10,60000,90,0.86,0.90,122.22,8.18,115.98,130.01,130.03,1.11,10.96,9.84,11.01,2,122.16,"1,638,340",0.77,1.30,,,,
10,60000,90,0.86,0.94,122.13,8.19,142.72,130.84,130.86,1.06,11.50,12.91,11.55,2,122.08,"1,656,250",0.78,1.40,,,,
10,60000,90,0.86,0.82,121.70,8.22,104.00,127.53,127.56,1.22,9.98,8.12,10.04,2,121.64,"1,599,310",0.76,1.45,,,,
20,60000,90,1.72,1.68,122.21,8.18,143.44,139.08,139.09,0.59,20.57,21.47,20.58,3,122.15,"1,817,090",0.95,2.18,,,,
20,60000,90,1.72,1.78,122.24,8.18,126.48,137.54,137.55,0.56,21.78,20.85,21.78,3,122.19,"1,856,380",0.97,2.02,,,,
20,60000,90,1.72,1.65,121.46,8.23,137.00,137.04,137.05,0.61,20.00,20.64,20.01,3,121.41,"1,845,210",0.94,1.80,,,,
20,60000,90,1.72,1.74,121.99,8.20,144.43,139.44,139.45,0.57,21.25,22.00,21.25,3,121.93,"1,838,650",0.96,2.17,,,,
20,60000,90,1.72,1.74,121.97,8.20,121.68,136.32,136.33,0.57,21.26,19.30,21.27,2,121.92,"1,895,220",0.97,1.85,,,,
20,60000,90,1.72,1.63,121.68,8.22,130.41,136.89,136.90,0.61,19.83,19.21,19.85,3,121.63,"1,826,690",0.94,1.83,,,,
20,60000,90,1.72,1.77,122.18,8.18,135.29,138.01,138.02,0.57,21.56,21.52,21.57,3,122.13,"1,819,060",0.96,2.08,,,,
20,60000,90,1.72,1.76,121.68,8.22,153.58,140.92,140.94,0.57,21.38,22.24,21.38,3,121.64,"1,848,990",0.97,2.20,,,,
20,60000,90,1.72,1.69,122.14,8.19,129.48,137.18,137.19,0.59,20.64,19.71,20.66,3,122.09,"1,847,500",0.95,1.94,,,,
20,60000,90,1.72,1.66,121.93,8.20,140.85,137.86,137.88,0.60,20.24,21.07,20.26,3,121.88,"1,832,540",0.94,2.13,,,,
30,60000,90,2.58,2.48,121.93,8.20,152.86,150.14,150.14,0.40,30.18,30.83,30.15,4,121.88,"1,918,630",1.13,2.38,,,,
30,60000,90,2.58,2.61,122.01,8.20,150.54,150.42,150.43,0.38,31.84,31.82,31.80,4,121.96,"1,939,310",1.16,2.55,,,,
30,60000,90,2.58,2.59,121.84,8.21,153.85,151.53,151.54,0.39,31.60,32.25,31.56,3,121.79,"1,929,770",1.15,2.31,,,,
30,60000,90,2.58,2.61,121.52,8.23,154.67,150.56,150.56,0.38,31.76,33.03,31.72,4,121.47,"1,941,380",1.16,2.47,,,,
30,60000,90,2.58,2.62,122.22,8.18,147.71,151.14,151.15,0.38,31.98,31.33,31.94,3,122.17,"1,940,890",1.16,2.33,,,,
30,60000,90,2.58,2.43,121.99,8.20,150.88,148.97,148.98,0.41,29.62,30.05,29.60,4,121.94,"1,920,300",1.12,2.63,,,,
30,60000,90,2.58,2.65,121.73,8.22,126.22,144.85,144.85,0.38,32.20,29.80,32.16,3,121.68,"1,927,200",1.16,2.33,,,,
30,60000,90,2.58,2.58,121.55,8.23,159.18,152.31,152.32,0.39,31.30,32.77,31.26,4,121.51,"1,925,160",1.15,2.79,,,,
30,60000,90,2.58,2.60,121.54,8.23,145.48,149.17,149.18,0.38,31.62,31.06,31.58,5,121.49,"1,941,910",1.16,2.65,,,,
30,60000,90,2.58,2.49,121.65,8.22,152.30,149.14,149.15,0.40,30.31,31.46,30.28,4,121.60,"1,919,710",1.13,2.59,,,,
